都道府県名,市町村名,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
長野県,塩尻市,,2019/9/2 21:41,36.14912058,137.995049,19.75,0.13,,,
長野県,塩尻市,,2019/9/2 21:50,36.14880176,138.0136507,20.67,0.17,,観測時間外のため参考値,
長野県,下諏訪町,下諏訪町赤砂崎公園,2019/9/1 21:34,36.05939914,138.0779421,19.84,0.22,自然公園等,,○
長野県,諏訪市,,2019/9/1 22:03,36.04469658,138.1102252,19.7,0.12,,観測時間外のため参考値,
長野県,木曽町,開田高原保健休養地テニスコート,2019/8/26 21:58,35.91875,137.5564733,20.54,0.24,森林山間地,,○
長野県,塩尻市,,2019/9/2 20:57,36.1348819,138.0371404,20.76,0.07,,,
長野県,岡谷市,,2019/9/2 21:34,36.06273047,138.0162942,20.61,0.27,,,
長野県,塩尻市,,2019/9/2 21:44,36.07161969,138.003763,20.7,0.09,,,
長野県,塩尻市,,2019/9/2 22:01,36.10376513,137.9404736,20.31,0.08,,観測時間外のため参考値,
長野県,伊那市,,2019/9/3 20:03,35.82934654,137.9590495,18.76,0.12,,,
長野県,大町市,大町市大町 大町市役所,2019/8/29 20:31,36.50240167,137.8506678,19.6,0.32,住宅地域,1/3雲　参考値,○
長野県,安曇野市,安曇野市穂高 穂高会館,2019/9/2 22:00,36.34603438,137.883997,19.86,0.69,住宅地域,観測時間外のため参考値,○
長野県,安曇野市,安曇野市豊科 安曇野市役所,2019/9/2 21:31,36.30444167,137.9057783,19.33,0.11,住宅地域,,○
長野県,阿智村,下伊那郡阿智村伍和 栗矢観測所,2019/8/25 21:42,35.41090466,137.7505034,20.83,0.22,農業地域,,○
長野県,阿智村,下伊那郡阿智村伍和 栗矢観測所,2019/8/25 21:55,35.41092215,137.7505061,21.09,0.19,農業地域,,○
長野県,上田市,古安曽観測所前,2019/8/25 21:18,36.35114484,138.2186401,20.15,0.17,農業地域,,○
長野県,上田市,美ヶ原高原,2019/8/25 20:10,36.22724253,138.1441927,21.22,0.12,自然公園等,,○
長野県,上田市,武石観光センター,2019/8/25 21:13,36.25770125,138.1356955,21.5,0.11,森林山間地,,○
長野県,松本市,松本市安曇上高地　大正池,2019/8/26 21:17,36.22932829,137.6198798,21.45,0.92,自然公園等,,○
長野県,松本市,アルプス公園駐車場,2019/8/31 21:23,36.25762425,137.9550138,18.7,0.16,自然公園等,,○
長野県,松本市,平田駅西口,2019/8/25 20:51,36.19234406,137.9611185,18.46,0.12,住宅地域,,○
長野県,松本市,松本駅西口,2019/8/25 21:51,36.23056241,137.9634091,17.65,0.13,商業地域,,○
長野県,松本市,松本市中央,2019/8/31 21:48,36.23429755,137.9783624,17.53,0.4,商業地域,,○
長野県,売木村,,2019/8/29 21:37,35.27192825,137.7114505,20.22,0.31,,,
長野県,長野市,,2019/9/2 20:03,36.63536698,138.1784955,18.69,0.13,,,
長野県,伊那市,伊那市西箕輪 中条地区,2019/8/25 20:20,35.87438965,137.9271322,20.16,0.18,農業地域,,○
長野県,駒ヶ根市,駒ヶ根高原家族旅行村アルプスの丘周辺,2019/8/25 20:14,35.73057571,137.8986633,20.32,0.69,自然公園等,,○
長野県,伊那市,伊那市 西春近北小学校グランド,2019/9/2 21:11,35.81965002,137.9370676,20.17,0.14,農業地域,,○
長野県,白馬村,八方尾根うさぎ平,2019/8/26 21:25,36.69700159,137.8155819,20.88,0.09,自然公園等,,○
長野県,須坂市,峰の原高原　サンセットテラス,2019/9/2 20:05,36.55574454,138.3574954,20.56,0.15,自然公園等,,○
長野県,北相木村,南佐久郡北相木村栃原,2019/8/25 20:35,36.06152146,138.5166925,21.15,0.25,森林山間地,,○
長野県,長野市,長野市徳間　長野高専グランド,2019/9/2 19:43,36.67706023,138.233344,18.64,0.15,住宅地域,雲2/3、観測時間外　参考値,○
長野県,木曽町,開田高原水芭蕉園,2019/8/25 20:25,35.96630333,137.5744783,20.69,0.2,自然公園等,,○
長野県,南牧村,国立天文台野辺山宇宙電波観測所内,2019/9/2 21:30,35.9414629,138.4729564,21.22,0.08,農業地域,,○
長野県,木曽町,木曽町三岳倉本,2019/8/25 21:03,35.89634667,137.5862917,20.79,0.19,森林山間地,,○
長野県,木曽町,木曽馬の里,2019/8/25 21:48,35.93265833,137.6294117,20.4,0.12,その他,,○
長野県,大町市,大町市社 大町観測所,2019/9/2 20:54,36.44516833,137.8771733,20.67,0.23,農業地域,,○
長野県,安曇野市,安曇野市穂高牧 安曇野公園穂高,2019/8/29 21:22,36.32117727,137.8438228,20.33,0.21,農業地域,,○
長野県,王滝村,東京大学木曽観測所,2019/9/2 20:47,35.79653403,137.6239836,21.27,0.18,森林山間地,,○
長野県,上松町,上松駅前,2019/8/25 21:32,35.78400369,137.6936916,19.96,0.1,商業地域,,○
長野県,天龍村,天龍村神原向方憩いの家,2019/8/26 20:55,35.24851666,137.7898604,21,0.17,住宅地域,,○
長野県,天龍村,天龍村神原峠山,2019/8/26 20:24,35.23017532,137.7892931,20.92,0.12,森林山間地,,○
長野県,木曽町,道の駅日義木曽駒高原,2019/8/25 22:05,35.86640504,137.7403083,20.75,0.19,住宅地域,観測時間外のため参考値,○
長野県,木曽町,宮ノ越駅前,2019/8/25 22:13,35.8875646,137.7630106,20.71,0.17,住宅地域,観測時間外のため参考値,○
